Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-08-08 10:30:00,20.6283,U303,88.53666666666668,78.93,75.96,E,8.049999999999999,0.0,29.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 10:45:00,21.1466,U303,89.46833333333333,78.92,73.69,E,8.45,0.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 11:00:00,22.3905,U303,90.4,78.92,71.41,ENE,8.85,0.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 11:15:00,21.7686,U303,90.49833333333332,78.67,70.78,ENE,8.444166666666666,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 11:30:00,21.8722,U303,90.59666666666666,78.42,70.14,ENE,8.038333333333334,0.0,29.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 11:45:00,22.7015,U303,90.695,78.16,69.51,ENE,7.6325,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 12:00:00,21.6649,U303,90.79333333333334,77.91,68.87,ENE,7.226666666666667,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 12:15:00,21.7686,U303,90.89166666666668,77.66,68.24,ENE,6.820833333333333,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 12:30:00,22.2869,U303,90.99,77.4,67.6,ENE,6.415,0.0,29.56,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 12:45:00,22.4942,U303,91.08833333333334,77.15,66.97,ENE,6.009166666666667,0.0,29.48,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 13:00:00,22.2869,U303,91.18666666666668,76.9,66.34,ENE,5.6033333333333335,0.0,29.41,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 13:15:00,22.9088,U303,91.285,76.65,65.7,ENE,5.1975,0.0,29.33,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 13:30:00,23.1161,U303,91.38333333333333,76.4,65.07,ENE,4.791666666666667,0.0,29.26,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 13:45:00,22.4942,U303,91.48166666666668,76.14,64.43,ENE,4.385833333333334,0.0,29.18,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 14:00:00,23.5308,U303,91.58,75.89,63.8,E,3.98,0.0,29.11,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 14:15:00,23.6344,U303,91.38,75.64,63.43,E,4.5775,0.0,29.1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 14:30:00,23.6344,U303,91.18,75.4,63.05,E,5.175,0.0,29.09,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 14:45:00,24.5674,U303,90.98,75.15,62.68,E,5.7725,0.0,29.08,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 15:00:00,25.0857,U303,90.78,74.9,62.3,E,6.37,0.0,29.06,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 15:15:00,25.293000000000003,U303,90.58,74.66,61.93,E,6.9675,0.0,29.05,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 15:30:00,25.5003,U303,90.38,74.41,61.56,E,7.564999999999999,0.0,29.04,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 15:45:00,24.5674,U303,90.18,74.16,61.18,E,8.1625,0.0,29.03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 16:00:00,24.671,U303,89.98,73.92,60.81,E,8.76,0.0,29.02,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 16:15:00,23.8418,U303,89.78,73.67,60.43,E,9.3575,0.0,29.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 16:30:00,24.4637,U303,89.58000000000001,73.42,60.06,E,9.955,0.0,28.99,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 16:45:00,23.9454,U303,89.38000000000001,73.18,59.68,E,10.5525,0.0,28.98,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 17:00:00,24.5674,U303,89.18,72.93,59.31,E,11.15,0.0,28.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 17:15:00,23.2198,U303,88.71000000000001,73.22,60.96,E,10.983333333333334,0.0,29.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 17:30:00,23.4271,U303,88.24000000000001,73.51,62.61,E,10.816666666666666,0.0,29.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 17:45:00,22.1832,U303,87.77000000000001,73.79,64.26,E,10.65,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 18:00:00,23.2198,U303,87.30000000000001,74.08,65.92,E,10.483333333333334,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 18:15:00,23.1161,U303,86.83000000000001,74.37,67.57,E,10.316666666666666,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 18:30:00,22.7015,U303,86.36000000000001,74.66,69.22,E,10.15,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 18:45:00,22.5978,U303,85.89,74.94,70.87,E,9.983333333333334,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 19:00:00,21.9759,U303,85.42,75.23,72.52,E,9.816666666666666,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 19:15:00,21.7686,U303,84.95,75.52,74.18,E,9.65,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 19:30:00,22.4942,U303,84.48,75.8,75.83,E,9.483333333333334,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 19:45:00,22.2869,U303,84.01,76.09,77.48,E,9.316666666666666,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 20:00:00,23.0125,U303,83.54,76.38,79.13,ENE,9.15,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 20:15:00,23.6344,U303,83.44333333333334,76.26,78.83,ENE,8.721666666666668,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 20:30:00,22.1832,U303,83.34666666666666,76.14,78.53,ENE,8.293333333333333,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 20:45:00,22.7015,U303,83.25,76.02,78.23,ENE,7.865,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 21:00:00,22.1832,U303,83.15333333333334,75.91,77.93,ENE,7.436666666666666,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 21:15:00,21.4576,U303,83.05666666666667,75.79,77.63,ENE,7.008333333333333,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 21:30:00,21.4576,U303,82.96000000000001,75.67,77.34,ENE,6.58,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 21:45:00,21.5612,U303,82.86333333333333,75.55,77.04,ENE,6.151666666666666,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 22:00:00,18.9698,U303,82.76666666666667,75.43,76.74,ENE,5.723333333333333,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 22:15:00,13.7868,U303,82.67,75.32,76.44,ENE,5.295,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 22:30:00,7.5672,U303,82.57333333333332,75.2,76.14,ENE,4.866666666666666,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 22:45:00,5.3903,U303,82.47666666666666,75.08,75.84,ENE,4.438333333333333,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 23:00:00,4.6647,U303,82.38,74.96,75.54,ENE,4.01,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 23:15:00,4.6647,U303,82.3775,75.23,76.78,ENE,4.259166666666666,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 23:30:00,2.6952,U303,82.375,75.5,78.01,ENE,4.508333333333333,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 23:45:00,2.3842,U303,82.3725,75.76,79.25,ENE,4.7575,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 00:00:00,2.3842,U303,82.36999999999999,76.03,80.48,ENE,5.006666666666667,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 00:15:00,2.6952,U303,82.36749999999999,76.3,81.72,ENE,5.255833333333333,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 00:30:00,2.0732,U303,82.365,76.57,82.96,ENE,5.505,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 00:45:00,1.9695,U303,82.3625,76.84,84.19,ENE,5.754166666666666,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 01:00:00,1.9695,U303,82.36,77.11,85.43,ENE,6.003333333333333,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 01:15:00,1.9695,U303,82.35749999999999,77.38,86.66,ENE,6.2525,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 01:30:00,1.9695,U303,82.35499999999999,77.64,87.9,ENE,6.501666666666667,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 01:45:00,1.8659,U303,82.35249999999999,77.91,89.13,ENE,6.750833333333333,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 02:00:00,1.6586,U303,82.35,78.18,90.37,ENE,7.0,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 02:15:00,1.6586,U303,82.28333333333333,78.07,90.48,ENE,7.009166666666666,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 02:30:00,1.4512,U303,82.21666666666667,77.96,90.58,ENE,7.0183333333333335,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 02:45:00,1.6586,U303,82.14999999999999,77.85,90.69,ENE,7.0275,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 03:00:00,1.3476,U303,82.08333333333333,77.74,90.79,ENE,7.036666666666667,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 03:15:00,1.2439,U303,82.01666666666667,77.63,90.9,ENE,7.045833333333333,0.0,29.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 03:30:00,1.2439,U303,81.94999999999999,77.52,91.0,ENE,7.055,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 03:45:00,1.1403,U303,81.88333333333333,77.41,91.11,ENE,7.064166666666667,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 04:00:00,1.2439,U303,81.81666666666666,77.3,91.22,ENE,7.073333333333333,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 04:15:00,1.2439,U303,81.75,77.19,91.32,ENE,7.0825000000000005,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 04:30:00,1.0366,U303,81.68333333333334,77.08,91.43,ENE,7.091666666666667,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 04:45:00,1.3476,U303,81.61666666666666,76.97,91.53,ENE,7.100833333333334,0.0,29.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 05:00:00,1.1403,U303,81.55,76.86,91.64,ENE,7.11,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 05:15:00,1.2439,U303,81.675,76.93,91.04,ENE,7.273333333333333,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 05:30:00,0.9329,U303,81.8,77.0,90.44,ENE,7.436666666666667,0.0,29.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 05:45:00,1.2439,U303,81.925,77.08,89.84,ENE,7.6,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 06:00:00,1.1403,U303,82.05,77.15,89.24,ENE,7.763333333333334,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 06:15:00,1.1403,U303,82.175,77.22,88.64,ENE,7.926666666666667,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 06:30:00,1.2439,U303,82.3,77.29,88.04,ENE,8.09,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 06:45:00,1.2439,U303,82.425,77.36,87.43,ENE,8.253333333333334,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 07:00:00,1.1403,U303,82.55,77.43,86.83,ENE,8.416666666666668,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 07:15:00,1.3476,U303,82.675,77.5,86.23,ENE,8.58,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 07:30:00,1.3476,U303,82.8,77.58,85.63,ENE,8.743333333333334,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 07:45:00,1.8659,U303,82.925,77.65,85.03,ENE,8.906666666666666,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 08:00:00,1.7622,U303,83.05,77.72,84.43,ENE,9.07,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 08:15:00,2.5915,U303,83.49249999999999,77.68,83.04,ENE,9.215833333333334,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 08:30:00,3.0061,U303,83.935,77.64,81.64,ENE,9.361666666666666,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 08:45:00,4.0427,U303,84.3775,77.6,80.25,ENE,9.5075,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 09:00:00,4.7684,U303,84.82,77.56,78.86,ENE,9.653333333333334,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 09:15:00,5.805,U303,85.2625,77.52,77.46,ENE,9.799166666666666,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 09:30:00,6.0123,U303,85.705,77.48,76.07,ENE,9.945,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 09:45:00,12.0245,U303,86.1475,77.45,74.68,ENE,10.090833333333334,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 10:00:00,14.2014,U303,86.59,77.41,73.28,ENE,10.236666666666666,0.0,29.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 10:15:00,21.8722,U303,87.0325,77.37,71.89,ENE,10.3825,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 10:30:00,23.7381,U303,87.475,77.33,70.5,ENE,10.528333333333334,0.0,29.12,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 10:45:00,24.0491,U303,87.9175,77.29,69.1,ENE,10.674166666666666,0.0,29.07,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 11:00:00,24.0491,U303,88.36,77.25,67.71,ENE,10.82,0.0,29.01,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 11:15:00,23.5308,U303,88.765,77.24,67.03,ENE,11.236666666666666,0.0,29.03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 11:30:00,23.7381,U303,89.17,77.22,66.35,ENE,11.653333333333334,0.0,29.04,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 11:45:00,23.2198,U303,89.575,77.2,65.66,ENE,12.07,0.0,29.06,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 12:00:00,23.7381,U303,89.98,77.19,64.98,ENE,12.486666666666666,0.0,29.07,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 12:15:00,23.8418,U303,90.385,77.18,64.3,ENE,12.903333333333334,0.0,29.09,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 12:30:00,24.3601,U303,90.79,77.16,63.62,ENE,13.32,0.0,29.1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 12:45:00,24.671,U303,91.195,77.14,62.94,ENE,13.736666666666668,0.0,29.12,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 13:00:00,24.4637,U303,91.6,77.13,62.26,ENE,14.153333333333334,0.0,29.14,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 13:15:00,24.5674,U303,92.005,77.11,61.58,ENE,14.57,0.0,29.15,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 13:30:00,24.8784,U303,92.41,77.1,60.89,ENE,14.986666666666668,0.0,29.17,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 13:45:00,24.3601,U303,92.815,77.08,60.21,ENE,15.403333333333334,0.0,29.18,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 14:00:00,24.0491,U303,93.22,77.07,59.53,ENE,15.82,0.0,29.2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 14:15:00,23.7381,U303,92.78583333333331,76.82,59.89,ENE,15.6,0.0,29.17,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 14:30:00,23.9454,U303,92.35166666666666,76.56,60.26,ENE,15.38,0.0,29.15,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 14:45:00,24.2564,U303,91.9175,76.31,60.62,ENE,15.16,0.0,29.12,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 15:00:00,24.5674,U303,91.48333333333332,76.06,60.99,ENE,14.94,0.0,29.1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 15:15:00,24.671,U303,91.04916666666666,75.81,61.35,ENE,14.72,0.0,29.07,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 15:30:00,24.3601,U303,90.615,75.56,61.72,ENE,14.5,0.0,29.04,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 15:45:00,24.5674,U303,90.18083333333334,75.3,62.08,ENE,14.28,0.0,29.02,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 16:00:00,24.982,U303,89.74666666666667,75.05,62.44,ENE,14.06,0.0,28.99,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 16:15:00,24.8784,U303,89.3125,74.8,62.81,ENE,13.84,0.0,28.97,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 16:30:00,24.8784,U303,88.87833333333333,74.54,63.17,ENE,13.62,0.0,28.94,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 16:45:00,23.8418,U303,88.44416666666667,74.29,63.54,ENE,13.4,0.0,28.92,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 17:00:00,23.7381,U303,88.01,74.04,63.9,E,13.18,0.0,28.89,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 17:15:00,23.8418,U303,87.51333333333334,74.13,65.07,E,13.18,0.0,28.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 17:30:00,23.5308,U303,87.01666666666667,74.22,66.24,E,13.18,0.0,28.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 17:45:00,23.9454,U303,86.52000000000001,74.31,67.41,E,13.18,0.0,28.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 18:00:00,23.8418,U303,86.02333333333334,74.4,68.58,E,13.18,0.0,28.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 18:15:00,23.2198,U303,85.52666666666667,74.49,69.75,E,13.18,0.0,28.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 18:30:00,23.1161,U303,85.03,74.58,70.92,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 18:45:00,23.3235,U303,84.53333333333333,74.66,72.1,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 19:00:00,22.7015,U303,84.03666666666666,74.75,73.27,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 19:15:00,22.5978,U303,83.53999999999999,74.84,74.44,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 19:30:00,22.9088,U303,83.04333333333334,74.93,75.61,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 19:45:00,22.4942,U303,82.54666666666667,75.02,76.78,E,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 20:00:00,22.9088,U303,82.05,75.11,77.95,ENE,13.18,0.0,28.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 20:15:00,22.9088,U303,82.17833333333333,75.31,78.35,ENE,13.165833333333332,0.0,28.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 20:30:00,21.8722,U303,82.30666666666667,75.5,78.75,ENE,13.151666666666667,0.0,28.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 20:45:00,22.2869,U303,82.435,75.7,79.15,ENE,13.1375,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 21:00:00,21.6649,U303,82.56333333333333,75.9,79.55,ENE,13.123333333333331,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 21:15:00,21.7686,U303,82.69166666666666,76.1,79.95,ENE,13.109166666666669,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 21:30:00,21.6649,U303,82.82,76.3,80.36,ENE,13.095,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 21:45:00,21.1466,U303,82.94833333333334,76.49,80.76,ENE,13.080833333333333,0.0,29.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 22:00:00,19.5917,U303,83.07666666666667,76.69,81.16,ENE,13.066666666666666,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 22:15:00,13.8904,U303,83.205,76.89,81.56,ENE,13.0525,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 22:30:00,11.4026,U303,83.33333333333334,77.09,81.96,ENE,13.038333333333334,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 22:45:00,8.2928,U303,83.46166666666667,77.28,82.36,ENE,13.024166666666666,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
